name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"53.562762,9.573723",2023-08-19,27.9,18.1,22.6,30.1,18.1,23.0,20.4,88.2,1.083,100,16.67,rain,0.0,0.0,33.8,18.0,121.4,1016.3,75.4,25.0,128.0,11.1,7,,2023-08-19T06:07:16,2023-08-19T20:42:26,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-20,25.6,14.7,19.8,25.6,14.7,19.8,16.5,82.8,0.002,100,8.33,rain,0.0,0.0,32.4,15.3,275.2,1021.7,22.3,21.1,250.0,21.5,9,,2023-08-20T06:09:01,2023-08-20T20:40:13,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-21,23.9,12.9,18.6,23.9,12.9,18.6,14.2,78.7,0.0,0,0.0,,0.0,0.0,22.7,13.0,304.6,1023.0,4.4,23.4,183.3,15.9,8,,2023-08-21T06:10:46,2023-08-21T20:37:59,0.17,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-22,25.1,12.9,19.0,25.1,12.9,19.0,13.6,74.0,0.0,0,0.0,,0.0,0.0,27.0,14.4,259.9,1019.8,38.6,30.8,223.9,19.5,8,,2023-08-22T06:12:31,2023-08-22T20:35:44,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-23,24.1,13.2,18.8,24.1,13.2,18.8,15.0,80.4,0.0,0,0.0,,0.0,0.0,28.4,15.2,262.7,1019.3,37.2,19.4,173.0,14.7,7,,2023-08-23T06:14:16,2023-08-23T20:33:28,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-24,24.4,13.2,19.7,24.4,13.2,19.7,16.1,81.0,0.198,100,8.33,rain,0.0,0.0,20.5,10.3,99.9,1015.8,62.0,22.8,192.3,16.6,7,,2023-08-24T06:16:01,2023-08-24T20:31:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-25,22.0,18.4,20.3,22.0,18.4,20.3,18.2,87.9,0.222,100,33.33,rain,0.0,0.0,27.0,11.5,204.1,1007.7,77.8,18.0,73.3,6.4,3,,2023-08-25T06:17:46,2023-08-25T20:28:54,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-26,20.7,15.1,18.0,20.7,15.1,18.0,14.8,82.9,2.927,100,20.83,rain,0.0,0.0,40.7,19.0,241.4,1008.7,50.8,20.9,119.9,10.3,5,,2023-08-26T06:19:31,2023-08-26T20:26:36,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-27,19.5,10.9,15.0,19.5,10.9,15.0,12.8,87.5,5.731,100,25.0,rain,0.0,0.0,35.6,16.5,192.6,1008.7,53.5,23.1,137.4,12.2,5,,2023-08-27T06:21:16,2023-08-27T20:24:17,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-28,20.3,11.6,15.4,20.3,11.6,15.4,12.0,81.4,0.396,100,12.5,rain,0.0,0.0,32.8,17.9,264.4,1010.1,31.8,27.7,124.0,10.6,7,,2023-08-28T06:23:01,2023-08-28T20:21:57,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-29,19.1,8.9,14.4,19.1,8.9,14.4,11.5,84.7,0.096,100,4.17,rain,0.0,0.0,17.3,10.5,300.1,1011.0,84.0,19.3,159.4,13.6,7,,2023-08-29T06:24:46,2023-08-29T20:19:37,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-30,19.4,9.9,14.6,19.4,9.9,14.6,12.1,86.1,1.113,100,29.17,rain,0.0,0.0,34.6,16.0,202.0,1006.4,64.3,23.1,121.9,10.7,6,,2023-08-30T06:26:31,2023-08-30T20:17:16,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-08-31,17.5,10.2,13.9,17.5,10.2,13.9,10.9,83.3,0.584,100,12.5,rain,0.0,0.0,40.0,18.8,236.2,1007.1,43.3,33.2,189.2,16.3,9,,2023-08-31T06:28:16,2023-08-31T20:14:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-01,19.9,10.2,15.3,19.9,10.2,15.3,10.8,76.4,0.0,0,0.0,,0.0,0.0,27.4,14.1,240.1,1013.0,38.1,37.3,154.6,13.2,8,,2023-09-01T06:30:01,2023-09-01T20:12:32,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-02,21.8,6.4,14.6,21.8,6.4,14.6,10.6,80.0,0.0,0,0.0,,0.0,0.0,19.8,17.1,295.6,1020.3,12.8,19.4,208.8,18.0,7,,2023-09-02T06:31:46,2023-09-02T20:10:09,0.58,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-03,20.5,11.6,16.0,20.5,11.6,16.0,12.7,82.3,0.0,0,0.0,,0.0,0.0,30.2,15.7,281.5,1026.8,91.7,18.3,135.4,11.7,6,,2023-09-03T06:33:30,2023-09-03T20:07:45,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-04,24.5,8.2,16.4,24.5,8.2,16.4,12.4,80.0,0.0,0,0.0,,0.0,0.0,21.2,11.2,157.4,1027.9,3.4,22.1,205.0,17.8,6,,2023-09-04T06:35:15,2023-09-04T20:05:22,0.64,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-05,29.3,11.2,19.7,29.3,11.2,19.8,14.8,77.6,0.0,0,0.0,,0.0,0.0,18.7,10.5,143.6,1022.5,13.5,29.1,196.2,16.9,7,,2023-09-05T06:37:00,2023-09-05T20:02:57,0.68,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-06,29.4,12.4,21.0,30.4,12.4,21.2,16.7,79.6,0.0,0,0.0,,0.0,0.0,20.5,12.5,102.1,1022.1,0.3,25.4,197.7,17.0,6,,2023-09-06T06:38:45,2023-09-06T20:00:33,0.71,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-07,27.4,14.4,20.3,27.5,14.4,20.4,15.4,77.0,0.0,0,0.0,,0.0,0.0,33.8,20.3,99.9,1023.2,8.1,30.7,191.2,16.6,6,,2023-09-07T06:40:29,2023-09-07T19:58:07,0.75,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-08,29.8,13.4,20.3,29.5,13.4,20.4,14.9,74.2,0.0,0,0.0,,0.0,0.0,26.3,17.6,123.3,1019.5,0.5,35.2,185.5,16.2,6,,2023-09-08T06:42:14,2023-09-08T19:55:42,0.78,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-09,30.0,13.2,21.1,30.0,13.2,21.1,15.5,74.3,0.0,0,0.0,,0.0,0.0,18.4,9.0,177.0,1016.8,1.7,30.0,179.3,15.5,6,,2023-09-09T06:43:59,2023-09-09T19:53:16,0.81,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-10,24.2,15.4,19.4,24.2,15.4,19.4,17.0,87.3,0.001,100,4.17,rain,0.0,0.0,18.0,10.7,325.0,1017.8,18.7,7.8,139.2,12.1,6,,2023-09-10T06:45:44,2023-09-10T19:50:50,0.84,Rain,Clear conditions throughout the day with morning rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-11,29.8,13.2,20.7,30.5,13.2,20.9,16.4,79.5,0.0,0,0.0,,0.0,0.0,22.0,9.5,158.3,1013.6,26.8,19.2,157.8,13.7,6,,2023-09-11T06:47:28,2023-09-11T19:48:24,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-12,22.6,16.2,19.6,22.6,16.2,19.6,18.0,90.9,0.67,100,41.67,rain,0.0,0.0,22.7,14.2,227.9,1012.7,98.9,10.6,74.1,6.5,4,,2023-09-12T06:49:13,2023-09-12T19:45:57,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-13,17.6,11.3,15.3,17.6,11.3,15.3,12.7,85.7,16.309,100,58.33,rain,0.0,0.0,29.2,18.7,336.0,1015.3,67.2,22.0,60.2,5.2,3,,2023-09-13T06:50:58,2023-09-13T19:43:30,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-14,18.1,5.2,12.4,18.1,5.2,12.4,8.1,77.9,0.001,100,4.17,rain,0.0,0.0,17.6,8.4,276.2,1022.9,49.7,25.4,159.5,13.6,7,,2023-09-14T06:52:43,2023-09-14T19:41:03,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-15,21.6,6.1,13.6,21.6,6.1,13.6,10.0,81.8,0.0,0,0.0,,0.0,0.0,30.2,20.4,122.4,1021.2,13.2,27.6,168.9,14.6,6,,2023-09-15T06:54:27,2023-09-15T19:38:36,0.0,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-16,24.8,12.5,17.1,24.8,12.5,17.1,13.5,81.7,0.0,0,0.0,,0.0,0.0,22.7,16.8,132.5,1016.2,24.3,36.1,141.3,12.2,5,,2023-09-16T06:56:12,2023-09-16T19:36:09,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975"
"53.562762,9.573723",2023-09-17,23.2,11.2,17.5,23.2,11.2,17.5,15.1,87.0,0.582,100,4.17,rain,0.0,0.0,33.8,16.0,97.6,1014.5,79.9,23.6,93.0,8.1,5,,2023-09-17T06:57:57,2023-09-17T19:33:41,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"00704,E9645,04857,01981,00760,01975"
"53.562762,9.573723",2023-09-18,23.2,15.6,19.2,23.2,15.6,19.2,16.2,83.3,1.123,100,16.67,rain,0.0,0.0,44.6,25.5,174.4,1005.4,84.8,31.7,66.2,5.7,3,,2023-09-18T06:59:42,2023-09-18T19:31:14,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-19,19.0,14.0,16.8,19.0,14.0,16.8,11.8,73.6,0.01,100,16.67,rain,0.0,0.0,62.6,33.8,220.9,1005.5,76.0,37.8,79.8,6.9,4,,2023-09-19T07:01:27,2023-09-19T19:28:46,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-20,23.3,16.2,19.0,23.3,16.2,19.0,13.7,71.8,0.099,100,12.5,rain,0.0,0.0,53.6,29.1,207.9,1006.1,86.4,34.2,120.6,10.3,7,,2023-09-20T07:03:13,2023-09-20T19:26:18,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-21,25.2,14.4,19.2,25.2,14.4,19.2,14.1,74.1,5.701,100,12.5,rain,0.0,0.0,43.9,22.2,161.2,1000.0,73.7,26.5,118.7,10.3,6,,2023-09-21T07:04:58,2023-09-21T19:23:51,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-22,18.8,9.7,15.6,18.8,9.7,15.6,12.6,83.4,2.048,100,16.67,rain,0.0,0.0,44.6,23.8,216.0,1000.4,73.0,33.8,100.5,8.6,5,,2023-09-22T07:06:43,2023-09-22T19:21:23,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-23,16.6,8.7,12.9,16.6,8.7,12.9,11.2,90.3,6.909,100,54.17,rain,0.0,0.0,43.6,24.1,232.7,1010.8,60.2,22.9,115.1,10.0,6,,2023-09-23T07:08:29,2023-09-23T19:18:56,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-24,17.6,8.7,12.2,17.6,8.1,12.0,10.5,90.1,0.101,100,20.83,rain,0.0,0.0,32.4,14.2,181.0,1024.6,20.5,21.0,123.6,10.6,6,,2023-09-24T07:10:14,2023-09-24T19:16:28,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-25,20.3,7.8,13.4,20.3,5.6,12.6,9.5,80.0,0.0,0,0.0,,0.0,0.0,37.1,21.5,161.2,1024.4,53.6,41.0,105.7,9.0,5,,2023-09-25T07:12:00,2023-09-25T19:14:01,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-26,22.5,6.9,13.7,22.5,6.9,13.6,10.6,84.2,0.0,0,0.0,,0.0,0.0,24.1,12.5,132.6,1022.3,66.9,29.6,118.0,10.2,5,,2023-09-26T07:13:46,2023-09-26T19:11:34,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-27,23.1,8.9,16.1,23.1,8.9,16.1,13.1,84.6,0.0,0,0.0,,0.0,0.0,24.5,12.3,130.1,1019.8,72.0,25.8,110.6,9.4,5,,2023-09-27T07:15:33,2023-09-27T19:09:07,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-28,22.1,13.5,17.4,22.1,13.5,17.4,14.7,85.4,0.0,0,0.0,,0.0,0.0,33.1,17.4,207.1,1016.0,68.1,32.3,116.0,10.1,5,,2023-09-28T07:17:19,2023-09-28T19:06:40,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-09-29,23.1,13.4,17.8,23.1,13.4,17.8,15.3,86.5,1.607,100,16.67,rain,0.0,0.0,41.0,22.4,211.1,1015.5,75.8,31.1,45.3,3.8,2,,2023-09-29T07:19:05,2023-09-29T19:04:14,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,01975,04039"
"53.562762,9.573723",2023-09-30,18.1,11.2,14.1,18.1,11.2,14.1,11.4,84.8,0.0,0,0.0,,0.0,0.0,42.1,24.5,247.4,1023.6,61.7,30.1,110.8,9.4,6,,2023-09-30T07:20:52,2023-09-30T19:01:48,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-01,17.5,13.1,15.2,17.5,13.1,15.2,13.3,88.8,0.848,100,20.83,rain,0.0,0.0,34.6,19.8,213.2,1022.1,94.5,23.2,38.4,3.3,2,,2023-10-01T07:22:39,2023-10-01T18:59:22,0.57,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-02,22.4,14.9,18.2,22.4,14.9,18.2,15.6,85.7,0.0,0,0.0,,0.0,0.0,30.6,19.0,222.2,1018.6,91.1,19.9,79.0,6.9,4,,2023-10-02T07:24:27,2023-10-02T18:56:56,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-03,20.8,12.6,15.5,20.8,12.6,15.5,13.5,88.5,2.53,100,41.67,rain,0.0,0.0,63.0,37.6,239.1,1010.5,78.8,25.2,60.8,5.2,2,,2023-10-03T07:26:14,2023-10-03T18:54:31,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-04,17.0,12.1,14.2,17.0,12.1,14.2,10.7,79.9,0.033,100,41.67,rain,0.0,0.0,52.2,25.3,240.7,1020.8,62.2,37.3,73.4,6.3,4,,2023-10-04T07:28:02,2023-10-04T18:52:06,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-05,17.6,12.1,14.3,17.6,12.1,14.3,11.3,82.7,8.525,100,37.5,rain,0.0,0.0,47.2,23.9,248.4,1020.1,76.5,34.1,105.7,9.2,5,,2023-10-05T07:29:50,2023-10-05T18:49:41,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-06,17.5,12.9,14.7,17.5,12.9,14.7,13.0,89.8,3.187,100,70.83,rain,0.0,0.0,55.4,30.0,224.3,1018.9,87.4,19.8,17.4,1.5,1,,2023-10-06T07:31:38,2023-10-06T18:47:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-07,16.6,10.4,14.2,16.6,10.4,14.2,13.7,97.3,21.462,100,100.0,rain,0.0,0.0,56.2,29.4,281.0,1015.4,100.0,8.3,26.8,2.3,1,,2023-10-07T07:33:27,2023-10-07T18:44:54,0.76,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-08,14.6,9.5,11.8,14.6,8.9,11.8,8.8,83.3,0.605,100,33.33,rain,0.0,0.0,22.0,11.0,327.0,1024.2,72.2,34.6,68.0,5.6,4,,2023-10-08T07:35:16,2023-10-08T18:42:31,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-09,15.8,9.4,12.1,15.8,7.5,11.8,11.6,97.1,10.305,100,95.83,rain,0.0,0.0,37.1,13.0,178.3,1017.6,99.8,16.1,23.0,2.2,1,,2023-10-09T07:37:05,2023-10-09T18:40:09,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-10,18.8,12.4,15.5,18.8,12.4,15.5,14.0,91.0,0.293,100,16.67,rain,0.0,0.0,33.8,19.4,224.0,1016.7,99.9,21.1,58.5,5.2,4,,2023-10-10T07:38:54,2023-10-10T18:37:47,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-11,18.2,15.1,16.6,18.2,15.1,16.6,13.7,83.4,8.783,100,25.0,rain,0.0,0.0,59.4,28.7,230.1,1008.9,98.6,25.9,29.5,2.6,2,,2023-10-11T07:40:44,2023-10-11T18:35:25,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-12,15.5,10.1,12.9,15.5,10.1,12.9,10.5,86.4,6.563,100,33.33,rain,0.0,0.0,52.9,18.9,259.4,1011.9,71.5,28.9,68.5,6.0,4,,2023-10-12T07:42:34,2023-10-12T18:33:05,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-13,20.8,11.6,16.7,20.8,11.6,16.7,14.9,89.6,10.367,100,70.83,rain,0.0,0.0,86.0,41.0,203.7,1004.1,95.0,24.9,26.0,2.3,1,,2023-10-13T07:44:24,2023-10-13T18:30:45,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-14,17.6,7.6,11.7,17.6,4.2,11.1,8.4,80.7,8.563,100,83.33,rain,0.0,0.0,73.8,34.9,252.3,1004.3,49.8,32.8,59.5,5.0,4,,2023-10-14T07:46:15,2023-10-14T18:28:26,0.0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-15,9.6,5.8,7.0,7.5,2.2,4.3,5.3,89.2,21.354,100,100.0,rain,0.0,0.0,47.2,25.2,251.8,1015.0,66.8,28.5,77.7,6.7,4,,2023-10-15T07:48:06,2023-10-15T18:26:07,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-16,10.8,3.9,7.5,10.8,2.8,6.3,5.8,89.3,1.295,100,58.33,rain,0.0,0.0,29.5,14.7,259.2,1020.5,79.7,33.3,54.5,4.6,3,,2023-10-16T07:49:57,2023-10-16T18:23:50,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-17,12.3,1.2,7.6,12.3,1.2,7.6,5.1,85.8,0.0,0,0.0,,0.0,0.0,13.3,8.0,170.7,1021.5,33.4,25.1,57.3,5.0,3,,2023-10-17T07:51:49,2023-10-17T18:21:33,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-18,11.1,-0.4,5.5,11.1,-1.6,4.2,3.0,85.6,0.0,0,0.0,,0.0,0.0,41.8,20.2,99.3,1014.0,58.7,19.6,81.3,7.0,3,,2023-10-18T07:53:41,2023-10-18T18:19:17,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-19,7.9,6.6,7.3,4.9,2.8,3.9,5.5,89.1,8.455,100,79.17,rain,0.0,0.0,47.2,25.0,93.1,999.1,100.0,16.8,16.1,1.4,1,,2023-10-19T07:55:33,2023-10-19T18:17:02,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-20,7.5,5.7,6.6,4.1,1.5,2.3,5.6,93.8,24.737,100,100.0,rain,0.0,0.0,68.4,36.8,83.8,991.2,100.0,12.9,8.7,0.8,0,,2023-10-20T07:57:26,2023-10-20T18:14:48,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-21,13.2,5.6,8.1,13.2,2.1,6.2,7.8,98.3,6.162,100,50.0,rain,0.0,0.0,43.9,18.4,122.0,994.3,68.4,13.8,21.0,1.8,1,,2023-10-21T07:59:19,2023-10-21T18:12:35,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-22,13.8,7.0,10.2,13.8,4.3,9.1,8.3,88.4,0.679,100,16.67,rain,0.0,0.0,44.6,24.4,186.2,1004.7,38.8,39.0,30.3,2.5,1,,2023-10-22T08:01:12,2023-10-22T18:10:23,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-10-23,13.6,2.8,8.3,13.6,1.3,7.3,6.8,91.3,0.0,0,0.0,,0.0,0.0,20.9,10.5,207.0,1013.2,43.1,18.4,75.1,6.5,4,,2023-10-23T08:03:06,2023-10-23T18:08:13,0.31,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
